id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-000867,丁道尔：马可福音——新约圣经注释,高雅伦（Alan Cole）,高雅伦（R. Alan Cole）是圣经学者，曾任澳洲摩尔神学院与新加坡三一神学院讲师。他撰写《马可福音》《加拉太书》和《出埃及记》等丁道尔注释卷，兼具旧约与新约研究背景。,潘秋松,校园书房出版社,1998,中文,bible-study,圣经;新约;注释;马可福音;丁道尔;丁道尔新约圣经注释,本卷注释马可福音，跟随紧凑的叙事节奏，帮助读者看见耶稣的权柄、受苦与仆人式弥赛亚身份。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000867.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000867,true,,版权受保护,false
cdl-000918,丁道尔：罗马书——新约圣经注释,布鲁斯（F. F. Bruce）,布鲁斯（F. F. Bruce，1910-1990）是英国圣经学者，曾任曼彻斯特大学圣经批判与释经教授。他在新约历史、保罗研究和早期基督教背景方面影响深远，著有多部圣经研究与注释作品。,刘良淑,校园书房出版社,1987,中文,bible-study,圣经;新约;注释;罗马书;丁道尔;丁道尔新约圣经注释,本卷注释罗马书，帮助读者理解罪、恩典、因信称义、以色列与教会以及基督徒生活等核心主题。,,,5,,true,,版权受保护,false
cdl-000928,丁道尔：哥林多前书——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,蒋黄心湄,校园书房出版社,1992,中文,bible-study,圣经;新约;注释;哥林多前书;丁道尔;丁道尔新约圣经注释,本卷注释哥林多前书，处理教会分门、圣洁、敬拜、属灵恩赐和复活盼望等议题，帮助读者看见福音对教会生活的塑造。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000928.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000928,true,,版权受保护,false
cdl-000938,丁道尔：哥林多后书——新约圣经注释,柯鲁斯（Colin G. Kruse）,柯鲁斯（Colin G. Kruse）是澳大利亚新约学者，曾任墨尔本神学院新约高级讲师。他的研究包括保罗书信、约翰文献、新约伦理和早期教会事奉。,吴文秋,校园书房出版社,1995,中文,bible-study,圣经;新约;注释;哥林多后书;丁道尔;丁道尔新约圣经注释,本卷注释哥林多后书，聚焦保罗的使徒身分、软弱中的能力、和好与奉献，帮助读者理解事奉的十架道路。,,,5,,true,,版权受保护,false
cdl-000944,丁道尔：加拉太书——新约圣经注释,高雅伦（Alan Cole）,高雅伦（R. Alan Cole）是圣经学者，曾任澳洲摩尔神学院与新加坡三一神学院讲师。他撰写《马可福音》《加拉太书》和《出埃及记》等丁道尔注释卷，兼具旧约与新约研究背景。,李静芝、徐成德,校园书房出版社,2002,中文,bible-study,圣经;新约;注释;加拉太书;丁道尔;丁道尔新约圣经注释,本卷注释加拉太书，说明因信称义、基督里的自由以及圣灵中的生活，帮助读者分辨福音与律法主义。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000944.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000944,true,,版权受保护,false
cdl-000958,丁道尔：以弗所书——新约圣经注释,富克斯（Francis Foulkes）,富克斯（Francis Foulkes，1926-1997）是圣经学者，曾任纽西兰奥克兰大学 St. John's College 院长。他撰写《以弗所书》丁道尔新约注释，也著有福音书导读作品。,李永明,校园书房出版社,2002,中文,bible-study,圣经;新约;注释;以弗所书;丁道尔;丁道尔新约圣经注释,本卷注释以弗所书，帮助读者理解在基督里的身份、教会合一、新生活与属灵争战等主题。,,,5,,true,,版权受保护,false
cdl-000979,丁道尔：腓立比书——新约圣经注释,马挺（Ralph P. Martin）,马挺（Ralph P. Martin，1925-2013）是英国新约学者，曾任富勒神学院新约教授。他研究保罗书信、早期基督教敬拜和新约背景，著有《腓立比书》等注释作品。,刘良淑,校园书房出版社,1995,中文,bible-study,圣经;新约;注释;腓立比书;丁道尔;丁道尔新约圣经注释,本卷注释腓立比书，围绕福音同工、喜乐、谦卑与基督榜样，帮助读者理解保罗在困境中的盼望。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000979.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000979,true,,版权受保护,false
cdl-000987,丁道尔：歌罗西书、腓利门书——新约圣经注释,赖特（N. T. Wright）,赖特（N. T. Wright）是英国新约学者和神学家，曾任英国圣公会达勒姆主教，并任圣安德鲁斯大学新约与早期基督教研究教授。他的研究集中于耶稣、保罗和早期基督教。,贺安慈,校园书房出版社,1994,中文,bible-study,圣经;新约;注释;歌罗西书、腓利门书;丁道尔;丁道尔新约圣经注释,本卷合注歌罗西书与腓利门书，帮助读者看见基督的至高地位，以及福音如何改变人际关系与家庭生活。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000987.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000987,true,,版权受保护,false
cdl-001008,丁道尔：帖撒罗尼迦前后书——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,杨传裕,校园书房出版社,1992,中文,bible-study,圣经;新约;注释;帖撒罗尼迦前后书;丁道尔;丁道尔新约圣经注释,本卷注释帖撒罗尼迦前后书，聚焦盼望、圣洁、主再来与教会在逼迫中的坚忍。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001008.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001008,true,,版权受保护,false
cdl-001013,丁道尔：教牧书信——新约圣经注释,古特立（Donald Guthrie）,古特立（Donald Guthrie，1915-1992）是英国新约学者，长期任教于伦敦圣经学院，并曾任该院副院长。他著有《新约导论》《新约神学》及丁道尔新约注释中的《教牧书信》《希伯来书》。,李信毅、徐成德,校园书房出版社,2004,中文,bible-study,圣经;新约;注释;教牧书信;丁道尔;丁道尔新约圣经注释,本卷注释提摩太前后书与提多书，帮助读者理解教会治理、长老资格、真理传承和忠心事奉。,,,5,,true,,版权受保护,false
cdl-001024,丁道尔：彼得前书——新约圣经注释,顾韦恩（Wayne Grudem）,顾韦恩（Wayne Grudem）是美国福音派神学家，曾任三一福音神学院与凤凰城神学院教授。他研究新约、系统神学和圣经教义，著有《系统神学》及《彼得前书》丁道尔注释。,欧思真,校园书房出版社,1995,中文,bible-study,圣经;新约;注释;彼得前书;丁道尔;丁道尔新约圣经注释,本卷注释彼得前书，聚焦寄居者的身份、苦难中的盼望、圣洁生活与教会见证。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001024.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001024,true,,版权受保护,false
cdl-002677,丁道尔：路加福音——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,潘秋松,校园书房出版社,1996,中文,bible-study,圣经;新约;注释;路加福音;丁道尔;丁道尔新约圣经注释,本卷注释路加福音，重视历史叙事、救恩信息与耶稣对贫穷人、外邦人和被忽视群体的怜悯。,,,5,,true,,版权受保护,false
cdl-002674,丁道尔：彼得前书——新约圣经注释,顾韦恩（Wayne Grudem）,顾韦恩（Wayne Grudem）是美国福音派神学家，曾任三一福音神学院与凤凰城神学院教授。他研究新约、系统神学和圣经教义，著有《系统神学》及《彼得前书》丁道尔注释。,欧思真,校园书房出版社,1995,中文,bible-study,圣经;新约;注释;彼得前书;丁道尔;丁道尔新约圣经注释,本卷注释彼得前书，聚焦寄居者的身份、苦难中的盼望、圣洁生活与教会见证。,,,5,,true,,版权受保护,false
cdl-002675,丁道尔：约翰福音——新约圣经注释,柯鲁斯（Colin G. Kruse）,柯鲁斯（Colin G. Kruse）是澳大利亚新约学者，曾任墨尔本神学院新约高级讲师。他的研究包括保罗书信、约翰文献、新约伦理和早期教会事奉。,杨曼如,校园书房出版社,2005,中文,bible-study,圣经;新约;注释;约翰福音;丁道尔;丁道尔新约圣经注释,本卷注释约翰福音，梳理神迹、讲论和耶稣身份的见证，帮助读者理解信、生命和基督论主题。,,,5,,true,,版权受保护,false
cdl-002676,丁道尔：使徒行传——新约圣经注释,马歇尔（I. Howard Marshall）,马歇尔（I. Howard Marshall，1934-2015）是苏格兰新约学者，曾在阿伯丁大学任教三十五年。他著有多部新约神学与释经作品，研究重点包括路加福音、使徒行传和保罗书信。,蒋黄心湄,校园书房出版社,1987,中文,bible-study,圣经;新约;注释;使徒行传;丁道尔;丁道尔新约圣经注释,本卷注释使徒行传，呈现福音从耶路撒冷扩展到罗马的历程，并帮助读者思考圣灵、宣教和初代教会生活。,,,5,,true,,版权受保护,false
cdl-001102,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-001028,丁道尔：彼得后书、犹大书——新约圣经注释,格林（Michael Green）,格林（Michael Green，1930-2019）是英国圣公会牧师、神学家与布道家，长期从事新约教学、护教学和布道事工。他著有多部福音书、新约背景和传福音相关作品。,欧思真,校园书房出版社,2000,中文,bible-study,圣经;新约;注释;彼得后书、犹大书;丁道尔;丁道尔新约圣经注释,本卷合注彼得后书与犹大书，帮助读者面对假教师、谨守真道、记念主应许并在信仰中站立得稳。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001028.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001028,true,,版权受保护,false
cdl-001040,丁道尔：约翰书信——新约圣经注释,约翰·斯托得（John R. W. Stott）,约翰·斯托得（John R. W. Stott，1921-2011）是英国牧师、神学家与圣经学者，长期服事伦敦万灵堂，并参与《洛桑信约》起草。他是二十世纪福音派重要代表之一，著有多部圣经注释、门徒训练和神学著作。,刘良淑,校园书房出版社,2013,中文,bible-study,圣经;新约;注释;约翰书信;丁道尔;丁道尔新约圣经注释,本卷注释约翰书信，帮助读者理解真理、爱、生命与得救确据，并分辨真假信仰。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001040.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001040,true,,版权受保护,false
cdl-000919,丁道尔：罗马书——新约圣经注释,布鲁斯（F. F. Bruce）,布鲁斯（F. F. Bruce，1910-1990）是英国圣经学者，曾任曼彻斯特大学圣经批判与释经教授。他在新约历史、保罗研究和早期基督教背景方面影响深远，著有多部圣经研究与注释作品。,刘良淑,校园书房出版社,1987,中文,bible-study,圣经;新约;注释;罗马书;丁道尔;丁道尔新约圣经注释,本卷注释罗马书，帮助读者理解罪、恩典、因信称义、以色列与教会以及基督徒生活等核心主题。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000919.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000919,true,,版权受保护,false
cdl-000906,丁道尔：使徒行传——新约圣经注释,马歇尔（I. Howard Marshall）,马歇尔（I. Howard Marshall，1934-2015）是苏格兰新约学者，曾在阿伯丁大学任教三十五年。他著有多部新约神学与释经作品，研究重点包括路加福音、使徒行传和保罗书信。,蒋黄心湄,校园书房出版社,1987,中文,bible-study,圣经;新约;注释;使徒行传;丁道尔;丁道尔新约圣经注释,本卷注释使徒行传，呈现福音从耶路撒冷扩展到罗马的历程，并帮助读者思考圣灵、宣教和初代教会生活。,,,5,,true,,版权受保护,false
cdl-001021,丁道尔：雅各书——新约圣经注释,穆尔（Douglas J. Moo）,穆尔（Douglas J. Moo）是新约学者，曾任惠顿学院研究院新约教授，并长期参与新国际版圣经修订委员会。他撰写多部新约注释，研究重点包括保罗书信、普通书信、解经与神学之间的关系。,贺安慈,校园书房出版社,1988,中文,bible-study,圣经;新约;注释;雅各书;丁道尔;丁道尔新约圣经注释,本卷注释雅各书，从智慧、试炼、舌头、怜悯和行为等主题入手，帮助读者理解信心如何在生活中显明。,,,5,,true,,版权受保护,false
cdl-002682,丁道尔：出埃及记——旧约圣经注释,高雅伦（Alan Cole）,高雅伦（R. Alan Cole）是圣经学者，曾任澳洲摩尔神学院与新加坡三一神学院讲师。他撰写《马可福音》《加拉太书》和《出埃及记》等丁道尔注释卷，兼具旧约与新约研究背景。,李永明,校园书房出版社,2000,中文,bible-study,圣经;旧约;注释;出埃及记;丁道尔;丁道尔旧约圣经注释,《丁道尔：出埃及记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解出埃及记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002683,丁道尔：出埃及记——旧约圣经注释,高雅伦（Alan Cole）,高雅伦（R. Alan Cole）是圣经学者，曾任澳洲摩尔神学院与新加坡三一神学院讲师。他撰写《马可福音》《加拉太书》和《出埃及记》等丁道尔注释卷，兼具旧约与新约研究背景。,李永明,校园书房出版社,2000,中文,bible-study,圣经;旧约;注释;出埃及记;丁道尔;丁道尔旧约圣经注释,《丁道尔：出埃及记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解出埃及记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002684,丁道尔：歌罗西书、腓利门书——新约圣经注释,赖特（N. T. Wright）,赖特（N. T. Wright）是英国新约学者和神学家，曾任英国圣公会达勒姆主教，并任圣安德鲁斯大学新约与早期基督教研究教授。他的研究集中于耶稣、保罗和早期基督教。,贺安慈,校园书房出版社,1994,中文,bible-study,圣经;新约;注释;歌罗西书、腓利门书;丁道尔;丁道尔新约圣经注释,本卷合注歌罗西书与腓利门书，帮助读者看见基督的至高地位，以及福音如何改变人际关系与家庭生活。,,,5,,true,,版权受保护,false
cdl-000032,丁道尔：雅各书——新约圣经注释,穆尔（Douglas J. Moo）,穆尔（Douglas J. Moo）是新约学者，曾任惠顿学院研究院新约教授，并长期参与新国际版圣经修订委员会。他撰写多部新约注释，研究重点包括保罗书信、普通书信、解经与神学之间的关系。,贺安慈,校园书房出版社,1988,中文,bible-study,圣经;新约;注释;雅各书;丁道尔;丁道尔新约圣经注释,本卷注释雅各书，从智慧、试炼、舌头、怜悯和行为等主题入手，帮助读者理解信心如何在生活中显明。,编者序;作者序;简写一览;导论;大纲;注释,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000032.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000032,true,,版权受保护,false
cdl-002693,丁道尔：以弗所书——新约圣经注释,富克斯（Francis Foulkes）,富克斯（Francis Foulkes，1926-1997）是圣经学者，曾任纽西兰奥克兰大学 St. John's College 院长。他撰写《以弗所书》丁道尔新约注释，也著有福音书导读作品。,李永明,校园书房出版社,2002,中文,bible-study,圣经;新约;注释;以弗所书;丁道尔;丁道尔新约圣经注释,本卷注释以弗所书，帮助读者理解在基督里的身份、教会合一、新生活与属灵争战等主题。,,,5,,true,,版权受保护,false
cdl-002688,丁道尔：使徒行传——新约圣经注释,马歇尔（I. Howard Marshall）,马歇尔（I. Howard Marshall，1934-2015）是苏格兰新约学者，曾在阿伯丁大学任教三十五年。他著有多部新约神学与释经作品，研究重点包括路加福音、使徒行传和保罗书信。,蒋黄心湄,校园书房出版社,1987,中文,bible-study,圣经;新约;注释;使徒行传;丁道尔;丁道尔新约圣经注释,本卷注释使徒行传，呈现福音从耶路撒冷扩展到罗马的历程，并帮助读者思考圣灵、宣教和初代教会生活。,,,5,,true,,版权受保护,false
cdl-002692,丁道尔：加拉太书——新约圣经注释,高雅伦（Alan Cole）,高雅伦（R. Alan Cole）是圣经学者，曾任澳洲摩尔神学院与新加坡三一神学院讲师。他撰写《马可福音》《加拉太书》和《出埃及记》等丁道尔注释卷，兼具旧约与新约研究背景。,李静芝、徐成德,校园书房出版社,2002,中文,bible-study,圣经;新约;注释;加拉太书;丁道尔;丁道尔新约圣经注释,本卷注释加拉太书，说明因信称义、基督里的自由以及圣灵中的生活，帮助读者分辨福音与律法主义。,,,5,,true,,版权受保护,false
cdl-002703,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002704,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002705,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002706,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002707,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002708,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002709,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002710,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002711,丁道尔：启示录——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,陈咏,校园书房出版社,1990,中文,bible-study,圣经;新约;注释;启示录;丁道尔;丁道尔新约圣经注释,本卷注释启示录，帮助读者理解异象、象征和七教会信息，并在终末盼望中看见基督掌权。,,,5,,true,,版权受保护,false
cdl-002690,丁道尔：哥林多前书——新约圣经注释,莫理斯（Leon Morris）,莫理斯（Leon Morris，1914-2006）是澳大利亚新约学者，曾任墨尔本 Ridley College 校长。他长期研究福音书、保罗书信、救赎与十架神学，并担任丁道尔新约圣经注释总编辑。,蒋黄心湄,校园书房出版社,1992,中文,bible-study,圣经;新约;注释;哥林多前书;丁道尔;丁道尔新约圣经注释,本卷注释哥林多前书，处理教会分门、圣洁、敬拜、属灵恩赐和复活盼望等议题，帮助读者看见福音对教会生活的塑造。,,,5,,true,,版权受保护,false
cdl-002691,丁道尔：哥林多后书——新约圣经注释,柯鲁斯（Colin G. Kruse）,柯鲁斯（Colin G. Kruse）是澳大利亚新约学者，曾任墨尔本神学院新约高级讲师。他的研究包括保罗书信、约翰文献、新约伦理和早期教会事奉。,吴文秋,校园书房出版社,1995,中文,bible-study,圣经;新约;注释;哥林多后书;丁道尔;丁道尔新约圣经注释,本卷注释哥林多后书，聚焦保罗的使徒身分、软弱中的能力、和好与奉献，帮助读者理解事奉的十架道路。,,,5,,true,,版权受保护,false
cdl-002698,丁道尔：希伯来书——新约圣经注释,古特立（Donald Guthrie）,古特立（Donald Guthrie，1915-1992）是英国新约学者，长期任教于伦敦圣经学院，并曾任该院副院长。他著有《新约导论》《新约神学》及丁道尔新约注释中的《教牧书信》《希伯来书》。,校园编辑小组,校园书房出版社,1999,中文,bible-study,圣经;新约;注释;希伯来书;丁道尔;丁道尔新约圣经注释,本卷注释希伯来书，帮助读者理解基督的大祭司职分、新约的完全、信心与忍耐到底的呼召。,,,5,,true,,版权受保护,false
cdl-002700,丁道尔：彼得前书——新约圣经注释,顾韦恩（Wayne Grudem）,顾韦恩（Wayne Grudem）是美国福音派神学家，曾任三一福音神学院与凤凰城神学院教授。他研究新约、系统神学和圣经教义，著有《系统神学》及《彼得前书》丁道尔注释。,欧思真,校园书房出版社,1995,中文,bible-study,圣经;新约;注释;彼得前书;丁道尔;丁道尔新约圣经注释,本卷注释彼得前书，聚焦寄居者的身份、苦难中的盼望、圣洁生活与教会见证。,,,5,,true,,版权受保护,false
